run_group,config_name,quality_status,eval_status,videos_evaluated,gt_total,tp_total,fp_total,fn_total,precision,recall,f1,false_alarms_per_hour,mean_detection_delay_sec,performance_status,successful_runs,input_fps_mean,processing_fps_mean,inference_fps_mean,frames_all,frames_warmup,frames_steady,processing_fps_all,processing_fps_warmup,processing_fps_steady,inference_fps_all,inference_fps_warmup,inference_fps_steady,latency_mean_ms,latency_median_ms,latency_p90_ms,latency_p90_ms_warmup,latency_p90_ms_steady,near_real_time,primary_bottleneck_phase,primary_bottleneck_stage,primary_bottleneck_stage_mean_ms,primary_bottleneck_share_pct,notes
one_video_e2,baseline,available_with_gt,evaluated,1,1,1,209,0,0.004762,1.000000,0.009479,113313.253012,0.560000,available,1,25.000000,0.376827,0.376827,166,20,146,0.376837,0.446520,0.368950,0.376837,0.446520,0.368950,2653.667705,2422.595500,3485.342000,2642.612800,3547.671500,no,steady,main_infer_ms,2168.686459,80.013597,limited_gt_event_count_first_round
one_video_e2,proposed,available_with_gt,evaluated,2,2,0,6,2,0.000000,0.000000,0.000000,1626.506024,,available,2,25.000000,1.664750,0.491402,332,40,292,1.664939,3.847241,1.544895,0.491458,0.192362,0.507911,600.622620,23.648500,2044.824500,30.820000,2057.294100,no,steady,main_infer_ms,347.000500,53.607922,limited_gt_event_count_first_round
one_video_e2,proposed_without_motion,available_with_gt,evaluated,2,2,0,6,2,0.000000,0.000000,0.000000,1626.506024,,available,2,25.000000,1.568535,0.519695,332,40,292,1.568686,0.624857,1.977953,0.519745,0.218700,0.650286,637.476054,19.442500,1838.622100,6202.753600,1735.574600,no,steady,main_infer_ms,290.857459,57.530224,limited_gt_event_count_first_round
one_video_e2,proposed_without_roi,available_with_gt,evaluated,2,2,0,4,2,0.000000,0.000000,0.000000,1084.337349,,available,2,25.000000,1.864897,0.550482,332,40,292,1.865090,8.219149,1.686489,0.550539,0.410957,0.554462,536.167096,17.401000,1926.488800,14.217200,1972.213200,no,steady,main_infer_ms,490.470240,82.717255,limited_gt_event_count_first_round
one_video_e2,proposed_without_temporal,available_with_gt,evaluated,2,2,2,214,0,0.009259,1.000000,0.018349,58012.048193,0.760000,available,2,25.000000,2.972379,0.877389,332,40,292,2.972746,9.077961,2.721977,0.877497,0.453898,0.894897,336.389295,14.389500,1149.194300,13.970200,1149.736800,no,steady,main_infer_ms,211.761103,57.640885,limited_gt_event_count_first_round
one_video_e2,proposed_without_fallback,available_with_gt,evaluated,2,2,0,4,2,0.000000,0.000000,0.000000,1084.337349,,available,2,25.000000,3.649423,1.077239,332,40,292,3.649982,7.463639,3.411213,1.077404,0.373182,1.121495,273.973982,14.477000,865.383900,15.862700,877.986100,no,steady,main_infer_ms,205.448363,70.082815,limited_gt_event_count_first_round
